event_id,game_date,game_datetime,season_type,team_id,team,team_abbrev,home_away,opponent_team_id,opponent,team_points,opponent_points,won,athlete_id,player,position,starter,active,did_not_play,reason,minutes,points,field_goals_made_field_goals_attempted_made,field_goals_made_field_goals_attempted_attempted,three_point_field_goals_made_three_point_field_goals_attempted_made,three_point_field_goals_made_three_point_field_goals_attempted_attempted,free_throws_made_free_throws_attempted_made,free_throws_made_free_throws_attempted_attempted,rebounds,assists,turnovers,steals,blocks,offensive_rebounds,defensive_rebounds,fouls,plus_minus_made,plus_minus_attempted,plus_minus,points_per36,rebounds_per36,assists_per36,turnovers_per36,steals_per36,blocks_per36,usage_proxy
401811001,2026-04-07,2026-04-07T00:00Z,2,20,Philadelphia 76ers,PHI,away,24,San Antonio Spurs,,,,4433159,Dalen Terry,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811001,2026-04-07,2026-04-07T00:00Z,2,20,Philadelphia 76ers,PHI,away,24,San Antonio Spurs,,,,5105637,Adem Bona,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811001,2026-04-07,2026-04-07T00:00Z,2,20,Philadelphia 76ers,PHI,away,24,San Antonio Spurs,,,,3012,Kyle Lowry,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811001,2026-04-07,2026-04-07T00:00Z,2,24,San Antonio Spurs,SA,home,20,Philadelphia 76ers,,,,4592479,Julian Champagnie,Forward,True,False,False,COACH'S DECISION,27.0,7.0,3.0,6.0,1.0,4.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,2.0,7.0,1.0,,,12.0,9.333333333333334,12.0,2.6666666666666665,0.0,0.0,0.0,6.0
401811001,2026-04-07,2026-04-07T00:00Z,2,24,San Antonio Spurs,SA,home,20,Philadelphia 76ers,,,,5104157,Victor Wembanyama,Forward,True,False,False,COACH'S DECISION,16.0,17.0,7.0,11.0,1.0,3.0,2.0,4.0,5.0,1.0,2.0,0.0,3.0,0.0,5.0,2.0,,,7.0,38.25,11.25,2.25,4.5,0.0,6.75,14.76
401811001,2026-04-07,2026-04-07T00:00Z,2,24,San Antonio Spurs,SA,home,20,Philadelphia 76ers,,,,4066259,De'Aaron Fox,Guard,True,True,False,COACH'S DECISION,27.0,13.0,6.0,12.0,1.0,5.0,0.0,2.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,2.0,,,15.0,17.333333333333332,0.0,5.333333333333333,4.0,2.6666666666666665,1.3333333333333333,15.88
401811001,2026-04-07,2026-04-07T00:00Z,2,24,San Antonio Spurs,SA,home,20,Philadelphia 76ers,,,,4395630,Devin Vassell,Guard,True,True,False,COACH'S DECISION,30.0,9.0,4.0,9.0,1.0,4.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,3.0,1.0,,,2.0,10.8,4.8,4.8,0.0,1.2,0.0,9.0
401811001,2026-04-07,2026-04-07T00:00Z,2,24,San Antonio Spurs,SA,home,20,Philadelphia 76ers,,,,4845367,Stephon Castle,Guard,True,True,False,COACH'S DECISION,31.0,19.0,6.0,13.0,1.0,2.0,6.0,6.0,10.0,13.0,2.0,2.0,0.0,0.0,10.0,4.0,,,9.0,22.06451612903226,11.612903225806452,15.096774193548388,2.3225806451612905,2.3225806451612905,0.0,17.64
401811001,2026-04-07,2026-04-07T00:00Z,2,24,San Antonio Spurs,SA,home,20,Philadelphia 76ers,,,,6578,Harrison Barnes,Forward,False,False,False,COACH'S DECISION,17.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,,4.0,4.235294117647059,2.1176470588235294,0.0,0.0,0.0,0.0,3.0
401811001,2026-04-07,2026-04-07T00:00Z,2,24,San Antonio Spurs,SA,home,20,Philadelphia 76ers,,,,4066317,Lindy Waters III,Forward,False,False,False,COACH'S DECISION,5.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,2.0,21.6,7.2,0.0,0.0,7.2,0.0,2.0
401811001,2026-04-07,2026-04-07T00:00Z,2,24,San Antonio Spurs,SA,home,20,Philadelphia 76ers,,,,4395723,Keldon Johnson,Forward,False,True,False,COACH'S DECISION,25.0,13.0,4.0,14.0,1.0,5.0,4.0,6.0,9.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,,,5.0,18.72,12.96,1.44,1.44,2.88,1.44,17.64
401811001,2026-04-07,2026-04-07T00:00Z,2,24,San Antonio Spurs,SA,home,20,Philadelphia 76ers,,,,5061568,Carter Bryant,Forward,False,False,False,COACH'S DECISION,13.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,,5.0,,13.846153846153847,5.538461538461538,2.769230769230769,2.769230769230769,0.0,0.0,3.88
401811001,2026-04-07,2026-04-07T00:00Z,2,24,San Antonio Spurs,SA,home,20,Philadelphia 76ers,,,,3064560,Luke Kornet,Center,False,True,False,COACH'S DECISION,22.0,10.0,4.0,6.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,,,7.0,16.363636363636363,4.909090909090909,1.6363636363636365,0.0,0.0,0.0,6.88
401811001,2026-04-07,2026-04-07T00:00Z,2,24,San Antonio Spurs,SA,home,20,Philadelphia 76ers,,,,5037871,Dylan Harper,Guard,False,False,False,COACH'S DECISION,28.0,17.0,7.0,11.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,,,7.0,21.857142857142858,3.857142857142857,5.142857142857143,0.0,0.0,0.0,11.0
401811001,2026-04-07,2026-04-07T00:00Z,2,24,San Antonio Spurs,SA,home,20,Philadelphia 76ers,,,,2489663,Kelly Olynyk,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811001,2026-04-07,2026-04-07T00:00Z,2,24,San Antonio Spurs,SA,home,20,Philadelphia 76ers,,,,6427,Bismack Biyombo,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811001,2026-04-07,2026-04-07T00:00Z,2,24,San Antonio Spurs,SA,home,20,Philadelphia 76ers,,,,2488653,Mason Plumlee,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811001,2026-04-07,2026-04-07T00:00Z,2,24,San Antonio Spurs,SA,home,20,Philadelphia 76ers,,,,3134916,Jordan McLaughlin,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811016,2026-04-09,2026-04-09T01:30Z,2,22,Portland Trail Blazers,POR,away,24,San Antonio Spurs,,,,4431736,Toumani Camara,Forward,True,True,False,COACH'S DECISION,40.0,18.0,7.0,12.0,4.0,8.0,0.0,0.0,4.0,6.0,2.0,3.0,1.0,1.0,3.0,2.0,,,7.0,16.2,3.6,5.4,1.8,2.7,0.9,14.0
401811016,2026-04-09,2026-04-09T01:30Z,2,22,Portland Trail Blazers,POR,away,24,San Antonio Spurs,,,,4683021,Deni Avdija,Forward,True,True,False,COACH'S DECISION,38.0,29.0,13.0,21.0,1.0,3.0,2.0,4.0,6.0,6.0,6.0,0.0,0.0,2.0,4.0,3.0,,,7.0,27.473684210526315,5.684210526315789,5.684210526315789,5.684210526315789,0.0,0.0,28.76
401811016,2026-04-09,2026-04-09T01:30Z,2,22,Portland Trail Blazers,POR,away,24,San Antonio Spurs,,,,5105565,Donovan Clingan,Center,True,False,False,COACH'S DECISION,28.0,11.0,4.0,7.0,3.0,5.0,0.0,0.0,11.0,5.0,0.0,1.0,3.0,3.0,8.0,2.0,,4.0,,14.142857142857142,14.142857142857142,6.428571428571429,0.0,1.2857142857142858,3.857142857142857,7.0
401811016,2026-04-09,2026-04-09T01:30Z,2,22,Portland Trail Blazers,POR,away,24,San Antonio Spurs,,,,3995,Jrue Holiday,Guard,True,True,False,COACH'S DECISION,31.0,13.0,6.0,17.0,1.0,7.0,0.0,0.0,10.0,6.0,3.0,0.0,0.0,2.0,8.0,3.0,,9.0,,15.096774193548388,11.612903225806452,6.967741935483871,3.4838709677419355,0.0,0.0,20.0
401811016,2026-04-09,2026-04-09T01:30Z,2,22,Portland Trail Blazers,POR,away,24,San Antonio Spurs,,,,4683678,Scoot Henderson,Guard,True,True,False,COACH'S DECISION,38.0,20.0,7.0,20.0,3.0,9.0,3.0,4.0,3.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,,7.0,,18.94736842105263,2.8421052631578947,1.894736842105263,0.9473684210526315,2.8421052631578947,0.9473684210526315,22.76
401811016,2026-04-09,2026-04-09T01:30Z,2,22,Portland Trail Blazers,POR,away,24,San Antonio Spurs,,,,4594326,Kris Murray,Forward,False,True,False,COACH'S DECISION,12.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,9.0,,6.0,0.0,0.0,0.0,0.0,0.0,2.0
401811016,2026-04-09,2026-04-09T01:30Z,2,22,Portland Trail Blazers,POR,away,24,San Antonio Spurs,,,,4066211,Robert Williams III,Center,False,False,False,COACH'S DECISION,13.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,7.0,1.0,2.0,0.0,0.0,3.0,4.0,0.0,,11.0,,11.076923076923077,19.384615384615383,2.769230769230769,5.538461538461538,0.0,0.0,5.88
401811016,2026-04-09,2026-04-09T01:30Z,2,22,Portland Trail Blazers,POR,away,24,San Antonio Spurs,,,,3907498,Matisse Thybulle,Guard,False,False,False,COACH'S DECISION,24.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,19.0,,0.0,0.0,0.0,0.0,3.0,0.0,5.0
401811016,2026-04-09,2026-04-09T01:30Z,2,22,Portland Trail Blazers,POR,away,24,San Antonio Spurs,,,,4433144,Caleb Love,Guard,False,False,False,COACH'S DECISION,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,18.0,0.0,0.0,1.0
401811016,2026-04-09,2026-04-09T01:30Z,2,22,Portland Trail Blazers,POR,away,24,San Antonio Spurs,,,,4683935,Blake Wesley,Guard,False,False,False,COACH'S DECISION,4.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,,2.0,18.0,18.0,0.0,9.0,0.0,0.0,5.0
401811016,2026-04-09,2026-04-09T01:30Z,2,22,Portland Trail Blazers,POR,away,24,San Antonio Spurs,,,,5081727,Sidy Cissoko,Guard,False,False,False,COACH'S DECISION,9.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,8.0,,8.0,0.0,0.0,0.0,0.0,0.0,2.0
401811016,2026-04-09,2026-04-09T01:30Z,2,22,Portland Trail Blazers,POR,away,24,San Antonio Spurs,,,,5217746,Yang Hansen,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811016,2026-04-09,2026-04-09T01:30Z,2,22,Portland Trail Blazers,POR,away,24,San Antonio Spurs,,,,4578893,Vit Krejci,Guard,False,False,True,LEFT CALF CONTUSION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811016,2026-04-09,2026-04-09T01:30Z,2,22,Portland Trail Blazers,POR,away,24,San Antonio Spurs,,,,4706557,Chris Youngblood,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811016,2026-04-09,2026-04-09T01:30Z,2,22,Portland Trail Blazers,POR,away,24,San Antonio Spurs,,,,4914336,Shaedon Sharpe,Guard,False,False,True,LEFT FIBULA STRESS REACTION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811016,2026-04-09,2026-04-09T01:30Z,2,24,San Antonio Spurs,SA,home,22,Portland Trail Blazers,,,,4592479,Julian Champagnie,Forward,True,False,False,COACH'S DECISION,27.0,2.0,1.0,6.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,4.0,1.0,,,6.0,2.6666666666666665,5.333333333333333,4.0,0.0,0.0,2.6666666666666665,6.0
401811016,2026-04-09,2026-04-09T01:30Z,2,24,San Antonio Spurs,SA,home,22,Portland Trail Blazers,,,,3064560,Luke Kornet,Center,True,True,False,COACH'S DECISION,26.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,2.0,1.0,1.0,4.0,0.0,,,5.0,13.846153846153847,6.923076923076923,8.307692307692308,0.0,2.769230769230769,1.3846153846153846,6.0
401811016,2026-04-09,2026-04-09T01:30Z,2,24,San Antonio Spurs,SA,home,22,Portland Trail Blazers,,,,4066259,De'Aaron Fox,Guard,True,True,False,COACH'S DECISION,35.0,25.0,10.0,20.0,3.0,6.0,2.0,3.0,5.0,7.0,4.0,3.0,0.0,1.0,4.0,3.0,,3.0,,25.714285714285715,5.142857142857143,7.2,4.114285714285714,3.085714285714286,0.0,25.32
401811016,2026-04-09,2026-04-09T01:30Z,2,24,San Antonio Spurs,SA,home,22,Portland Trail Blazers,,,,4395630,Devin Vassell,Guard,True,True,False,COACH'S DECISION,31.0,14.0,5.0,13.0,2.0,7.0,2.0,3.0,8.0,1.0,1.0,2.0,0.0,0.0,8.0,2.0,,,0.0,16.258064516129032,9.290322580645162,1.1612903225806452,1.1612903225806452,2.3225806451612905,0.0,15.32
401811016,2026-04-09,2026-04-09T01:30Z,2,24,San Antonio Spurs,SA,home,22,Portland Trail Blazers,,,,5037871,Dylan Harper,Guard,True,True,False,COACH'S DECISION,33.0,13.0,6.0,14.0,1.0,2.0,0.0,0.0,6.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,,,6.0,14.181818181818182,6.545454545454546,4.363636363636363,4.363636363636363,2.1818181818181817,2.1818181818181817,18.0
401811016,2026-04-09,2026-04-09T01:30Z,2,24,San Antonio Spurs,SA,home,22,Portland Trail Blazers,,,,6578,Harrison Barnes,Forward,False,False,False,COACH'S DECISION,27.0,9.0,2.0,4.0,0.0,2.0,5.0,6.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,,,13.0,12.0,2.6666666666666665,2.6666666666666665,4.0,1.3333333333333333,0.0,9.64
401811016,2026-04-09,2026-04-09T01:30Z,2,24,San Antonio Spurs,SA,home,22,Portland Trail Blazers,,,,4395723,Keldon Johnson,Forward,False,True,False,COACH'S DECISION,29.0,20.0,8.0,15.0,0.0,3.0,4.0,5.0,8.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,,,13.0,24.82758620689655,9.931034482758621,1.2413793103448276,2.4827586206896552,2.4827586206896552,1.2413793103448276,19.2
401811016,2026-04-09,2026-04-09T01:30Z,2,24,San Antonio Spurs,SA,home,22,Portland Trail Blazers,,,,5061568,Carter Bryant,Forward,False,False,False,COACH'S DECISION,25.0,17.0,6.0,9.0,5.0,6.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,3.0,2.0,3.0,,,6.0,24.48,7.2,5.76,1.44,1.44,0.0,10.0
401811016,2026-04-09,2026-04-09T01:30Z,2,24,San Antonio Spurs,SA,home,22,Portland Trail Blazers,,,,3134916,Jordan McLaughlin,Guard,False,False,False,COACH'S DECISION,9.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,9.0,8.0,8.0,0.0,0.0,0.0,0.0,1.88
401811016,2026-04-09,2026-04-09T01:30Z,2,24,San Antonio Spurs,SA,home,22,Portland Trail Blazers,,,,2489663,Kelly Olynyk,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811016,2026-04-09,2026-04-09T01:30Z,2,24,San Antonio Spurs,SA,home,22,Portland Trail Blazers,,,,4066317,Lindy Waters III,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811016,2026-04-09,2026-04-09T01:30Z,2,24,San Antonio Spurs,SA,home,22,Portland Trail Blazers,,,,4433618,Harrison Ingram,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811016,2026-04-09,2026-04-09T01:30Z,2,24,San Antonio Spurs,SA,home,22,Portland Trail Blazers,,,,6427,Bismack Biyombo,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811016,2026-04-09,2026-04-09T01:30Z,2,24,San Antonio Spurs,SA,home,22,Portland Trail Blazers,,,,2488653,Mason Plumlee,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811035,2026-04-11,2026-04-11T00:00Z,2,6,Dallas Mavericks,DAL,away,24,San Antonio Spurs,,,,6609,Khris Middleton,Forward,True,False,False,COACH'S DECISION,25.0,14.0,5.0,8.0,2.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,5.0,,20.16,4.32,4.32,0.0,0.0,0.0,8.88
401811035,2026-04-11,2026-04-11T00:00Z,2,6,Dallas Mavericks,DAL,away,24,San Antonio Spurs,,,,4277848,Marvin Bagley III,Forward,True,False,False,COACH'S DECISION,8.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,9.0,,9.0,4.5,4.5,0.0,0.0,0.0,4.0
401811035,2026-04-11,2026-04-11T00:00Z,2,6,Dallas Mavericks,DAL,away,24,San Antonio Spurs,,,,5041939,Cooper Flagg,Forward,True,False,False,COACH'S DECISION,32.0,33.0,13.0,25.0,3.0,7.0,4.0,4.0,6.0,5.0,2.0,0.0,0.0,1.0,5.0,1.0,,8.0,,37.125,6.75,5.625,2.25,0.0,0.0,28.76
401811035,2026-04-11,2026-04-11T00:00Z,2,6,Dallas Mavericks,DAL,away,24,San Antonio Spurs,,,,4432582,Max Christie,Guard,True,False,False,COACH'S DECISION,31.0,16.0,5.0,12.0,4.0,7.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,,8.0,,18.580645161290324,1.1612903225806452,2.3225806451612905,1.1612903225806452,1.1612903225806452,0.0,13.88
401811035,2026-04-11,2026-04-11T00:00Z,2,6,Dallas Mavericks,DAL,away,24,San Antonio Spurs,,,,4433629,Ryan Nembhard,Guard,True,True,False,COACH'S DECISION,31.0,13.0,5.0,13.0,1.0,4.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,,5.0,,15.096774193548388,1.1612903225806452,8.129032258064516,0.0,0.0,0.0,13.88
401811035,2026-04-11,2026-04-11T00:00Z,2,6,Dallas Mavericks,DAL,away,24,San Antonio Spurs,,,,2531367,Dwight Powell,Forward,False,True,False,COACH'S DECISION,25.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,11.0,5.0,3.0,2.0,1.0,5.0,6.0,5.0,,10.0,,5.76,15.84,7.2,4.32,2.88,1.44,7.0
401811035,2026-04-11,2026-04-11T00:00Z,2,6,Dallas Mavericks,DAL,away,24,San Antonio Spurs,,,,5167876,Tyler Smith,Forward,False,True,False,COACH'S DECISION,19.0,6.0,3.0,7.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,,12.0,,11.368421052631579,3.789473684210526,1.894736842105263,0.0,1.894736842105263,0.0,7.0
401811035,2026-04-11,2026-04-11T00:00Z,2,6,Dallas Mavericks,DAL,away,24,San Antonio Spurs,,,,4701208,Moussa Cisse,Center,False,False,False,COACH'S DECISION,19.0,7.0,3.0,5.0,0.0,0.0,1.0,5.0,8.0,0.0,0.0,2.0,3.0,5.0,3.0,3.0,,10.0,,13.263157894736842,15.157894736842104,0.0,0.0,3.789473684210526,5.684210526315789,7.2
401811035,2026-04-11,2026-04-11T00:00Z,2,6,Dallas Mavericks,DAL,away,24,San Antonio Spurs,,,,4898238,John Poulakidas,Guard,False,True,False,COACH'S DECISION,30.0,12.0,4.0,11.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,19.0,,14.4,1.2,0.0,0.0,1.2,1.2,11.0
401811035,2026-04-11,2026-04-11T00:00Z,2,6,Dallas Mavericks,DAL,away,24,San Antonio Spurs,,,,5170947,AJ Johnson,Guard,False,True,False,COACH'S DECISION,20.0,13.0,4.0,9.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,,9.0,,23.4,1.8,3.6,1.8,0.0,1.8,11.76
401811035,2026-04-11,2026-04-11T00:00Z,2,6,Dallas Mavericks,DAL,away,24,San Antonio Spurs,,,,4278078,P.J. Washington,Forward,False,False,True,LEFT ELBOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811035,2026-04-11,2026-04-11T00:00Z,2,6,Dallas Mavericks,DAL,away,24,San Antonio Spurs,,,,4278594,Naji Marshall,Forward,False,False,True,LEFT HIP INJURY,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811035,2026-04-11,2026-04-11T00:00Z,2,24,San Antonio Spurs,SA,home,6,Dallas Mavericks,,,,4592479,Julian Champagnie,Forward,True,False,False,COACH'S DECISION,27.0,14.0,5.0,8.0,1.0,3.0,3.0,3.0,7.0,1.0,0.0,1.0,2.0,2.0,5.0,2.0,,,15.0,18.666666666666668,9.333333333333334,1.3333333333333333,0.0,1.3333333333333333,2.6666666666666665,9.32
401811035,2026-04-11,2026-04-11T00:00Z,2,24,San Antonio Spurs,SA,home,6,Dallas Mavericks,,,,5104157,Victor Wembanyama,Forward,True,False,False,COACH'S DECISION,26.0,40.0,14.0,23.0,2.0,7.0,10.0,11.0,13.0,5.0,2.0,1.0,2.0,3.0,10.0,0.0,,,10.0,55.38461538461539,18.0,6.923076923076923,2.769230769230769,1.3846153846153846,2.769230769230769,29.84
401811035,2026-04-11,2026-04-11T00:00Z,2,24,San Antonio Spurs,SA,home,6,Dallas Mavericks,,,,4066259,De'Aaron Fox,Guard,True,False,False,COACH'S DECISION,28.0,18.0,7.0,14.0,2.0,4.0,2.0,2.0,1.0,10.0,2.0,0.0,0.0,0.0,1.0,1.0,,,11.0,23.142857142857142,1.2857142857142858,12.857142857142858,2.5714285714285716,0.0,0.0,16.880000000000003
401811035,2026-04-11,2026-04-11T00:00Z,2,24,San Antonio Spurs,SA,home,6,Dallas Mavericks,,,,4395630,Devin Vassell,Guard,True,False,False,COACH'S DECISION,27.0,5.0,2.0,7.0,1.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,,,3.0,6.666666666666667,2.6666666666666665,2.6666666666666665,1.3333333333333333,0.0,0.0,8.0
401811035,2026-04-11,2026-04-11T00:00Z,2,24,San Antonio Spurs,SA,home,6,Dallas Mavericks,,,,5037871,Dylan Harper,Guard,True,False,False,COACH'S DECISION,26.0,13.0,4.0,9.0,0.0,1.0,5.0,5.0,4.0,6.0,2.0,0.0,1.0,1.0,3.0,3.0,,,15.0,18.0,5.538461538461538,8.307692307692308,2.769230769230769,0.0,1.3846153846153846,13.2
401811035,2026-04-11,2026-04-11T00:00Z,2,24,San Antonio Spurs,SA,home,6,Dallas Mavericks,,,,6578,Harrison Barnes,Forward,False,True,False,COACH'S DECISION,28.0,15.0,6.0,9.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,,13.0,19.285714285714285,2.5714285714285716,1.2857142857142858,0.0,0.0,0.0,9.44
401811035,2026-04-11,2026-04-11T00:00Z,2,24,San Antonio Spurs,SA,home,6,Dallas Mavericks,,,,4395723,Keldon Johnson,Forward,False,True,False,COACH'S DECISION,24.0,17.0,6.0,13.0,1.0,5.0,4.0,4.0,6.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,,,8.0,25.5,9.0,3.0,0.0,0.0,0.0,14.76
401811035,2026-04-11,2026-04-11T00:00Z,2,24,San Antonio Spurs,SA,home,6,Dallas Mavericks,,,,4433618,Harrison Ingram,Forward,False,True,False,COACH'S DECISION,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401811035,2026-04-11,2026-04-11T00:00Z,2,24,San Antonio Spurs,SA,home,6,Dallas Mavericks,,,,5061568,Carter Bryant,Forward,False,True,False,COACH'S DECISION,25.0,12.0,4.0,5.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,,,14.0,17.28,5.76,2.88,2.88,0.0,1.44,7.44
401811035,2026-04-11,2026-04-11T00:00Z,2,24,San Antonio Spurs,SA,home,6,Dallas Mavericks,,,,3064560,Luke Kornet,Center,False,False,False,COACH'S DECISION,18.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,2.0,5.0,2.0,,,10.0,4.0,14.0,2.0,2.0,2.0,0.0,3.0
401811035,2026-04-11,2026-04-11T00:00Z,2,24,San Antonio Spurs,SA,home,6,Dallas Mavericks,,,,3134916,Jordan McLaughlin,Guard,False,True,False,COACH'S DECISION,6.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,2.0,,18.0,12.0,0.0,0.0,6.0,0.0,2.0
401811035,2026-04-11,2026-04-11T00:00Z,2,24,San Antonio Spurs,SA,home,6,Dallas Mavericks,,,,2489663,Kelly Olynyk,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811035,2026-04-11,2026-04-11T00:00Z,2,24,San Antonio Spurs,SA,home,6,Dallas Mavericks,,,,4066317,Lindy Waters III,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811035,2026-04-11,2026-04-11T00:00Z,2,24,San Antonio Spurs,SA,home,6,Dallas Mavericks,,,,6427,Bismack Biyombo,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811035,2026-04-11,2026-04-11T00:00Z,2,24,San Antonio Spurs,SA,home,6,Dallas Mavericks,,,,2488653,Mason Plumlee,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401811031,2026-04-10,2026-04-10T23:30Z,2,28,Toronto Raptors,TOR,away,18,New York Knicks,,,,3913176,Brandon Ingram,Forward,True,False,False,COACH'S DECISION,35.0,16.0,8.0,15.0,0.0,2.0,0.0,4.0,4.0,6.0,1.0,1.0,0.0,0.0,4.0,2.0,,9.0,,16.457142857142856,4.114285714285714,6.171428571428572,1.0285714285714285,1.0285714285714285,0.0,17.76
401811031,2026-04-10,2026-04-10T23:30Z,2,28,Toronto Raptors,TOR,away,18,New York Knicks,,,,4433134,Scottie Barnes,Forward,True,False,False,COACH'S DECISION,34.0,15.0,6.0,13.0,0.0,1.0,3.0,3.0,4.0,5.0,2.0,0.0,0.0,2.0,2.0,1.0,,10.0,,15.882352941176471,4.235294117647059,5.294117647058823,2.1176470588235294,0.0,0.0,16.32
401811031,2026-04-10,2026-04-10T23:30Z,2,28,Toronto Raptors,TOR,away,18,New York Knicks,,,,3134908,Jakob Poeltl,Center,True,False,False,COACH'S DECISION,19.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,,14.0,,7.578947368421052,5.684210526315789,1.894736842105263,3.789473684210526,1.894736842105263,0.0,5.0
